,항목,2019,2020,2021,2022(E) 연간컨센서스닫기
0,펼치기 F&F홀딩스,67.77,47.26,71.09,
1,매출총이익,"6,170",98,"5,169",
2,매출액,"9,103",207,"7,271",
3,"펼치기 화장품,의류,완구",41.92,40.90,40.42,
4,매출총이익,"322,802","297,583","359,607",
5,매출액,"770,129","727,617","889,613",
6,펼치기 코스피,21.57,22.22,23.89,
7,매출총이익,"5,163,056","5,222,845","6,561,958",
8,매출액,"25,605,529","25,228,013","29,244,221",
